window_index,event_type,reason,old_freeze_remaining,new_freeze_remaining,old_parameters,new_parameters,details,direction_id,source_dataset,target_dataset,model
600,CHECKPOINT,periodic,99,99,,"{""domain_logit_offset"": 1.0, ""feature_reliability"": {""rs_absmean"": 0.39063370239851475, ""rs_corrdist_base"": 0.25, ""rs_mean"": 0.39063370239851475, ""rs_q05"": 0.34709463274419255, ""rs_rms"": 0.4048319533983756, ""rx_absmean"": 0.349543770534018, ""rx_corrdist_base"": 0.25, ""rx_mean"": 0.349543770534018, ""rx_q05"": 0.906523988767233, ""ry_p2p"": 0.25}, ""observation_noise"": 0.7093306188799094}",,Exp1_to_Exp2,Exp1,Exp2,B4
601,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021090106702168283}",Exp1_to_Exp2,Exp1,Exp2,B4
602,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021090106702168283}",Exp1_to_Exp2,Exp1,Exp2,B4
603,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021090106702168283}",Exp1_to_Exp2,Exp1,Exp2,B4
604,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021090106702168283}",Exp1_to_Exp2,Exp1,Exp2,B4
605,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021090106702168283}",Exp1_to_Exp2,Exp1,Exp2,B4
606,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021090106702168283}",Exp1_to_Exp2,Exp1,Exp2,B4
607,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021090106702168283}",Exp1_to_Exp2,Exp1,Exp2,B4
608,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021090106702168283}",Exp1_to_Exp2,Exp1,Exp2,B4
609,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021090106702168283}",Exp1_to_Exp2,Exp1,Exp2,B4
610,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021090106702168283}",Exp1_to_Exp2,Exp1,Exp2,B4
611,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011118883512887057}",Exp1_to_Exp2,Exp1,Exp2,B4
625,FREEZE,RS50_positive_three_window_run,86,100,,,"{""RS50"": 0.019730073520768773}",Exp1_to_Exp2,Exp1,Exp2,B4
626,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.020210053223551586}",Exp1_to_Exp2,Exp1,Exp2,B4
627,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02095353545037818}",Exp1_to_Exp2,Exp1,Exp2,B4
628,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.021731494731199456}",Exp1_to_Exp2,Exp1,Exp2,B4
629,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02222140981118968}",Exp1_to_Exp2,Exp1,Exp2,B4
630,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.022635086148947176}",Exp1_to_Exp2,Exp1,Exp2,B4
631,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.022923968053389178}",Exp1_to_Exp2,Exp1,Exp2,B4
632,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.022982004763412417}",Exp1_to_Exp2,Exp1,Exp2,B4
633,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.022982004763412417}",Exp1_to_Exp2,Exp1,Exp2,B4
634,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.022982004763412417}",Exp1_to_Exp2,Exp1,Exp2,B4
635,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.022982004763412417}",Exp1_to_Exp2,Exp1,Exp2,B4
636,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.022982004763412417}",Exp1_to_Exp2,Exp1,Exp2,B4
637,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.022982004763412417}",Exp1_to_Exp2,Exp1,Exp2,B4
638,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02346219815637624}",Exp1_to_Exp2,Exp1,Exp2,B4
639,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.023760541258175977}",Exp1_to_Exp2,Exp1,Exp2,B4
640,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.023881014542752287}",Exp1_to_Exp2,Exp1,Exp2,B4
641,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.023934156341447545}",Exp1_to_Exp2,Exp1,Exp2,B4
642,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02398080731852684}",Exp1_to_Exp2,Exp1,Exp2,B4
643,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.024081780016032218}",Exp1_to_Exp2,Exp1,Exp2,B4
644,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02417699754354392}",Exp1_to_Exp2,Exp1,Exp2,B4
645,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.024237555073581395}",Exp1_to_Exp2,Exp1,Exp2,B4
646,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02432114143002573}",Exp1_to_Exp2,Exp1,Exp2,B4
647,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02432114143002573}",Exp1_to_Exp2,Exp1,Exp2,B4
648,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.024349650513491753}",Exp1_to_Exp2,Exp1,Exp2,B4
649,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.024375809857819446}",Exp1_to_Exp2,Exp1,Exp2,B4
650,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02442124575880742}",Exp1_to_Exp2,Exp1,Exp2,B4
651,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02442124575880742}",Exp1_to_Exp2,Exp1,Exp2,B4
652,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02442124575880742}",Exp1_to_Exp2,Exp1,Exp2,B4
653,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02442124575880742}",Exp1_to_Exp2,Exp1,Exp2,B4
654,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02442124575880742}",Exp1_to_Exp2,Exp1,Exp2,B4
655,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02442124575880742}",Exp1_to_Exp2,Exp1,Exp2,B4
656,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02442124575880742}",Exp1_to_Exp2,Exp1,Exp2,B4
657,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02442124575880742}",Exp1_to_Exp2,Exp1,Exp2,B4
658,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02442124575880742}",Exp1_to_Exp2,Exp1,Exp2,B4
659,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02442124575880742}",Exp1_to_Exp2,Exp1,Exp2,B4
660,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02442124575880742}",Exp1_to_Exp2,Exp1,Exp2,B4
661,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02442124575880742}",Exp1_to_Exp2,Exp1,Exp2,B4
662,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02442124575880742}",Exp1_to_Exp2,Exp1,Exp2,B4
663,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02442124575880742}",Exp1_to_Exp2,Exp1,Exp2,B4
664,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02442124575880742}",Exp1_to_Exp2,Exp1,Exp2,B4
665,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02442124575880742}",Exp1_to_Exp2,Exp1,Exp2,B4
666,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.024365630840440557}",Exp1_to_Exp2,Exp1,Exp2,B4
667,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02427710187232561}",Exp1_to_Exp2,Exp1,Exp2,B4
668,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.024186826956484518}",Exp1_to_Exp2,Exp1,Exp2,B4
669,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.024186826956484518}",Exp1_to_Exp2,Exp1,Exp2,B4
670,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.024186826956484518}",Exp1_to_Exp2,Exp1,Exp2,B4
671,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.023565650851598518}",Exp1_to_Exp2,Exp1,Exp2,B4
672,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.02013628131410583}",Exp1_to_Exp2,Exp1,Exp2,B4
673,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.014131194063713335}",Exp1_to_Exp2,Exp1,Exp2,B4
674,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007435214815364848}",Exp1_to_Exp2,Exp1,Exp2,B4
683,FREEZE,RS50_positive_three_window_run,91,100,,,"{""RS50"": 0.010770948667448876}",Exp1_to_Exp2,Exp1,Exp2,B4
684,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011978432691950052}",Exp1_to_Exp2,Exp1,Exp2,B4
685,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011978432691950052}",Exp1_to_Exp2,Exp1,Exp2,B4
686,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011978432691950052}",Exp1_to_Exp2,Exp1,Exp2,B4
687,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011978432691950052}",Exp1_to_Exp2,Exp1,Exp2,B4
688,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011942413534172958}",Exp1_to_Exp2,Exp1,Exp2,B4
689,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011942413534172958}",Exp1_to_Exp2,Exp1,Exp2,B4
690,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011942413534172958}",Exp1_to_Exp2,Exp1,Exp2,B4
691,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011942413534172958}",Exp1_to_Exp2,Exp1,Exp2,B4
692,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011942413534172958}",Exp1_to_Exp2,Exp1,Exp2,B4
693,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011942413534172958}",Exp1_to_Exp2,Exp1,Exp2,B4
694,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011942413534172958}",Exp1_to_Exp2,Exp1,Exp2,B4
695,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011942413534172958}",Exp1_to_Exp2,Exp1,Exp2,B4
696,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011942413534172958}",Exp1_to_Exp2,Exp1,Exp2,B4
697,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011942413534172958}",Exp1_to_Exp2,Exp1,Exp2,B4
698,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011913904450706938}",Exp1_to_Exp2,Exp1,Exp2,B4
699,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011887745106379244}",Exp1_to_Exp2,Exp1,Exp2,B4
700,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01184230920539127}",Exp1_to_Exp2,Exp1,Exp2,B4
701,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01184230920539127}",Exp1_to_Exp2,Exp1,Exp2,B4
702,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01184230920539127}",Exp1_to_Exp2,Exp1,Exp2,B4
703,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01184230920539127}",Exp1_to_Exp2,Exp1,Exp2,B4
704,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01184230920539127}",Exp1_to_Exp2,Exp1,Exp2,B4
705,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01184230920539127}",Exp1_to_Exp2,Exp1,Exp2,B4
706,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01184230920539127}",Exp1_to_Exp2,Exp1,Exp2,B4
707,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01184230920539127}",Exp1_to_Exp2,Exp1,Exp2,B4
708,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01184230920539127}",Exp1_to_Exp2,Exp1,Exp2,B4
709,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01150878779034386}",Exp1_to_Exp2,Exp1,Exp2,B4
710,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011192793968072757}",Exp1_to_Exp2,Exp1,Exp2,B4
711,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.010919266789815802}",Exp1_to_Exp2,Exp1,Exp2,B4
712,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.010795743656618435}",Exp1_to_Exp2,Exp1,Exp2,B4
713,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.010563664110029226}",Exp1_to_Exp2,Exp1,Exp2,B4
714,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01016737949985668}",Exp1_to_Exp2,Exp1,Exp2,B4
715,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.009731234610813972}",Exp1_to_Exp2,Exp1,Exp2,B4
716,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.009479389813165855}",Exp1_to_Exp2,Exp1,Exp2,B4
717,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.009479389813165855}",Exp1_to_Exp2,Exp1,Exp2,B4
718,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.009479389813165855}",Exp1_to_Exp2,Exp1,Exp2,B4
719,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.009479389813165855}",Exp1_to_Exp2,Exp1,Exp2,B4
720,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.009479389813165855}",Exp1_to_Exp2,Exp1,Exp2,B4
721,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.009479389813165855}",Exp1_to_Exp2,Exp1,Exp2,B4
722,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.009374099050444253}",Exp1_to_Exp2,Exp1,Exp2,B4
723,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.009240915321330995}",Exp1_to_Exp2,Exp1,Exp2,B4
724,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.009122476279858072}",Exp1_to_Exp2,Exp1,Exp2,B4
725,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.008629832787939957}",Exp1_to_Exp2,Exp1,Exp2,B4
726,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007691931424103342}",Exp1_to_Exp2,Exp1,Exp2,B4
727,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0068535066615108995}",Exp1_to_Exp2,Exp1,Exp2,B4
728,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.006308922035590965}",Exp1_to_Exp2,Exp1,Exp2,B4
729,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0060216354581765375}",Exp1_to_Exp2,Exp1,Exp2,B4
730,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.005746007048324864}",Exp1_to_Exp2,Exp1,Exp2,B4
745,FREEZE,RS50_positive_three_window_run,85,100,,,"{""RS50"": 0.011322846351664735}",Exp1_to_Exp2,Exp1,Exp2,B4
746,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011501830087989289}",Exp1_to_Exp2,Exp1,Exp2,B4
747,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.011705923664937891}",Exp1_to_Exp2,Exp1,Exp2,B4
748,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012023703433213209}",Exp1_to_Exp2,Exp1,Exp2,B4
749,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012285757828851693}",Exp1_to_Exp2,Exp1,Exp2,B4
750,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012582837242117116}",Exp1_to_Exp2,Exp1,Exp2,B4
751,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012835243021561143}",Exp1_to_Exp2,Exp1,Exp2,B4
752,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012835243021561143}",Exp1_to_Exp2,Exp1,Exp2,B4
753,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012835243021561143}",Exp1_to_Exp2,Exp1,Exp2,B4
754,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012835243021561143}",Exp1_to_Exp2,Exp1,Exp2,B4
755,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012835243021561143}",Exp1_to_Exp2,Exp1,Exp2,B4
756,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012835243021561143}",Exp1_to_Exp2,Exp1,Exp2,B4
757,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012835243021561143}",Exp1_to_Exp2,Exp1,Exp2,B4
758,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012835243021561143}",Exp1_to_Exp2,Exp1,Exp2,B4
759,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013168764436608553}",Exp1_to_Exp2,Exp1,Exp2,B4
760,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013484758258879657}",Exp1_to_Exp2,Exp1,Exp2,B4
761,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013782618609427182}",Exp1_to_Exp2,Exp1,Exp2,B4
762,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01392782381028955}",Exp1_to_Exp2,Exp1,Exp2,B4
763,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.014167002647645623}",Exp1_to_Exp2,Exp1,Exp2,B4
764,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.014584059406159318}",Exp1_to_Exp2,Exp1,Exp2,B4
765,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015136152233062035}",Exp1_to_Exp2,Exp1,Exp2,B4
766,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015387997030710152}",Exp1_to_Exp2,Exp1,Exp2,B4
767,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015387997030710152}",Exp1_to_Exp2,Exp1,Exp2,B4
768,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015387997030710152}",Exp1_to_Exp2,Exp1,Exp2,B4
769,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015387997030710152}",Exp1_to_Exp2,Exp1,Exp2,B4
770,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015387997030710152}",Exp1_to_Exp2,Exp1,Exp2,B4
771,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015387997030710152}",Exp1_to_Exp2,Exp1,Exp2,B4
772,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015387997030710152}",Exp1_to_Exp2,Exp1,Exp2,B4
773,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015387997030710152}",Exp1_to_Exp2,Exp1,Exp2,B4
774,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015387997030710152}",Exp1_to_Exp2,Exp1,Exp2,B4
775,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015387997030710152}",Exp1_to_Exp2,Exp1,Exp2,B4
776,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01552223905531481}",Exp1_to_Exp2,Exp1,Exp2,B4
777,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01552223905531481}",Exp1_to_Exp2,Exp1,Exp2,B4
778,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01552223905531481}",Exp1_to_Exp2,Exp1,Exp2,B4
779,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015387997030710152}",Exp1_to_Exp2,Exp1,Exp2,B4
780,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015272049092850142}",Exp1_to_Exp2,Exp1,Exp2,B4
781,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015251276944508993}",Exp1_to_Exp2,Exp1,Exp2,B4
782,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015234472223489432}",Exp1_to_Exp2,Exp1,Exp2,B4
783,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.0152156527261601}",Exp1_to_Exp2,Exp1,Exp2,B4
784,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015201024984122236}",Exp1_to_Exp2,Exp1,Exp2,B4
785,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.015085570415348646}",Exp1_to_Exp2,Exp1,Exp2,B4
786,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.014842754321972707}",Exp1_to_Exp2,Exp1,Exp2,B4
787,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.014679943916671339}",Exp1_to_Exp2,Exp1,Exp2,B4
788,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.014637004160807794}",Exp1_to_Exp2,Exp1,Exp2,B4
789,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.014397946389464553}",Exp1_to_Exp2,Exp1,Exp2,B4
790,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.014169368018755839}",Exp1_to_Exp2,Exp1,Exp2,B4
791,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013313779610979072}",Exp1_to_Exp2,Exp1,Exp2,B4
792,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.008998247718179116}",Exp1_to_Exp2,Exp1,Exp2,B4
800,CHECKPOINT,periodic,91,91,,"{""domain_logit_offset"": 1.0, ""feature_reliability"": {""rs_absmean"": 0.3216348903293093, ""rs_corrdist_base"": 0.25, ""rs_mean"": 0.3216348903293093, ""rs_q05"": 0.346763538719815, ""rs_rms"": 0.34468310865730334, ""rx_absmean"": 0.25, ""rx_corrdist_base"": 0.25, ""rx_mean"": 0.25, ""rx_q05"": 0.46576453970614445, ""ry_p2p"": 0.25}, ""observation_noise"": 0.7093306188799094}",,Exp1_to_Exp2,Exp1,Exp2,B4
878,FREEZE,RS50_positive_three_window_run,14,100,,,"{""RS50"": 0.006399514231016012}",Exp1_to_Exp2,Exp1,Exp2,B4
879,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.007229618195858239}",Exp1_to_Exp2,Exp1,Exp2,B4
880,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.008024943508999783}",Exp1_to_Exp2,Exp1,Exp2,B4
881,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.008635335413977794}",Exp1_to_Exp2,Exp1,Exp2,B4
882,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.009087669785487234}",Exp1_to_Exp2,Exp1,Exp2,B4
883,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.009563047764243039}",Exp1_to_Exp2,Exp1,Exp2,B4
884,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01046407941080348}",Exp1_to_Exp2,Exp1,Exp2,B4
885,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.01177944912336776}",Exp1_to_Exp2,Exp1,Exp2,B4
886,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.012784103009634524}",Exp1_to_Exp2,Exp1,Exp2,B4
887,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
888,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
889,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
890,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
891,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
892,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
893,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
894,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
895,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
896,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
897,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
898,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
899,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
900,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
901,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
902,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
903,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
904,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
905,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
906,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
907,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
908,FREEZE,RS50_positive_three_window_run,99,100,,,"{""RS50"": 0.013195505156854437}",Exp1_to_Exp2,Exp1,Exp2,B4
